day_of_year,incidence_angle
174,45.35751941590715
175,44.62183646587206
176,43.886630539313586
177,43.151917224423045
178,42.41771374405325
179,41.68403909920532
180,40.950914227433394
181,40.218362177760675
182,39.48640830437135
183,38.75508048130738
184,38.02440934108633
185,37.29442854004964
186,36.565175054390735
187,35.8366895106141
188,35.10901655557106
189,34.38220527121233
190,33.65630964082454
191,32.931389073893776
192,32.20750899838317
193,31.4847415306542
194,30.7631662346552
195,30.042870984468447
196,29.323952946423514
197,28.606519700249297
198,27.890690521726867
199,27.1765978541745
200,26.464389000385484
201,25.754228073446356
202,25.046298251490537
203,24.34080439064868
204,23.637976061048175
205,22.938071083055902
206,22.24137965695765
207,21.548229197008784
208,20.858990003287
209,20.174081930515875
210,19.493982244005423
211,18.819234887897696
212,18.150461431391317
213,17.488374002513687
214,16.83379056387941
215,16.18765292745591
216,15.551047934409402
217,14.925232229408703
218,14.311661008238955
219,13.712020976332195
220,13.128267459856659
221,12.562665073620366
222,12.017830447669844
223,11.496774096085892
224,11.00293642345278
225,10.540210016448619
226,10.112936880874667
227,9.72586572174387
228,9.384052036615676
229,9.09268494189196
230,8.856832160147382
231,8.6811106761799
232,8.569314339217616
233,8.524054730826078
234,8.546486264597128
235,8.63617920862463
236,8.791172435443356
237,9.008192236207861
238,9.28298404629835
239,9.610686138159277
240,9.98618105734625
241,10.404382873028165
242,10.860443655756379
243,11.349882149829206
244,11.868648451316302
245,12.413141914953169
246,12.98019831393789
247,13.5670590403771
248,14.171331537971234
249,14.790947034514899
250,15.424119257302037
251,16.06930614589078
252,16.725175485328965
253,17.3905747134894
254,18.064504773203304
255,18.74609768337506
256,19.434597419664332
257,20.12934367944554
258,20.829758125128002
259,21.53533273764474
260,22.24561995521271
261,22.96022431705416
262,23.678795373093187
263,24.401021657175797
264,25.126625554111445
265,25.855358918243336
266,26.586999324567557
267,27.321346853220092
268,28.058221324383393
269,28.797459914374414
270,29.53891509526499
271,30.28245284924921
272,31.027951117274366
273,31.775298447950036
274,32.52439281763956
275,33.2751405977572
276,34.027455648534115
277,34.78125852216241
278,35.536475760114705
279,36.29303927247855
280,37.05088578822141
281,37.809956367432534
282,38.570195967580716
283,39.33155305685616
284,40.0939792691308
285,40.85742909506985
286,41.62185960534715
287,42.387230201951496
288,43.15350239460683
289,43.9206395990769
290,44.68860695502949
291,45.457371161451604
292,46.22690032734364
293,46.99716383625396
294,47.768132223159014
295,48.539777062298434
296,49.31207086491518
297,50.084986985794906
298,50.858499537684516
299,51.632583313040044
300,52.407213712025126
301,53.18236667630703
302,53.95801862826516
303,54.73414641472935
304,55.510727255116755
305,56.287738693319795
306,57.065158553317886
307,57.84296489771894
308,58.621135989402184
309,59.3996502556224
310,60.17848625459739
311,60.95762264427103
312,61.73703815289004
313,62.516711551613305
314,63.29662162853014
315,64.07674716427468
316,64.85706690885476
317,65.63755955989762
318,66.4182037417965
319,67.19897798590837
320,67.9798607116746
321,68.76083020855235
322,69.54186461856888
323,70.32294191961586
324,71.10403990924544
325,71.88513618901206
326,72.66620814919081
327,73.44723295386285
328,74.22818752636196
329,75.00904853493141
330,75.78979237859124
331,76.57039517313206
332,77.35083273731263
333,78.1310805788962
334,78.91111388090187
335,79.69090748768528
336,80.47043589105947
337,81.24967321606927
338,82.02859320680248
339,82.80716921184931
340,83.58537416964867
341,84.36318059317739
342,85.14056055482311
343,85.91748567031684
344,86.69392708256206
345,87.46985544484006
346,88.24524090347045
347,89.02005307998732
348,89.79426105245285
349,90.56783333629174
350,91.34073786424123
351,92.11294196564701
352,92.88441234454062
353,93.65511505733635
354,94.42501548898815
355,95.19407832843933
356,95.96226754279192
357,96.72954635040813
358,97.49587719251672
359,98.26122170368633
360,99.02554068075167
361,99.7887940502159
362,100.55094083417305
363,101.31193911416247
364,102.07174599377257
