Total_Score,Discomfort_Avg,Temp_Std,Total_Energy_MJ,Strategy_Cost,Raw_Total_Solar_MJ,ShadingType,FacadeAzimuth,overhang_depth,fin_depth,Latitude,WeatherFile,Cfg_module_width,Cfg_room_depth,Cfg_room_height,Cfg_Q_internal,Cfg_window_ratio,Cfg_layer_thickness,Cfg_k_wall,Cfg_rho_wall,Cfg_c_wall,Cfg_h_in,Cfg_h_out,Cfg_u_window,Cfg_tau_window,Cfg_tau_visible,Cfg_ventilation_rate,Cfg_c_room_light,Cfg_night_cooling,Cfg_night_vent_rate,Cfg_k_const_absorb,W_w_comfort_dev,W_w_temp_var,W_w_energy,W_w_cost,W_w_light_quality,W_target_temp_min,W_target_temp_max,W_scale_temp,W_scale_energy,W_scale_cost,W_scale_light
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.056314709262005,4.612736311494003,1.2482171894843157,5.322992533076176,81893.7503772537,0.0,Fins,90.0,0.0,2.1665013327315794,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.16798843068688,99.90480461861912,46.05395698581163,115.28786670034118,66205.35848359554,0.43737705234404056,Overhang,270.0,1.7514645101480304,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.883124615584566,4.612736311494003,1.2482171894843157,5.322992533076176,64574.74100950974,0.0,Overhang,90.0,1.708326481733062,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.708324525836965,4.612736311494003,1.2482171894843157,5.322992533076176,47094.73203474971,0.0,Fins,90.0,0.0,1.2458923818716854,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.82361261961734,53.217993861866894,24.522836475375403,61.41235154633434,48437.33316201911,0.14631404671207143,Overhang,0.0,1.2814109302121457,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
120.57068499698147,97.46482717925115,45.17431885504186,112.47218836679613,75440.7214161985,0.2469560427892746,Fins,270.0,0.0,1.9957862808518123,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.7728406619260575,4.612736311494003,1.2482171894843157,5.322992533076176,53546.34564365895,0.0,Overhang,90.0,1.416569990572988,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.15555043124195,4.481623020825397,1.1961305390155401,5.171690785027633,107534.49718302797,0.0,Overhang,180.0,2.844827967804973,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.59331082747879,100.54708408712791,46.306680435066404,116.02904256302843,36886.04903469662,0.4875768717855911,Overhang,270.0,0.975821403034302,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.3061760700296,4.481623020825397,1.1961305390155401,5.171690785027633,22597.06106179296,0.0,Overhang,180.0,0.5978058481955809,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.60174926291123,52.74533579381501,24.338552270214947,60.866914912406415,79045.89820157747,0.10940833951826906,Overhang,0.0,2.09116132808406,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
119.23217769736401,95.97910083524661,44.651149002471584,110.75769404037553,104736.39017833331,0.13093731030577294,Fins,270.0,0.0,2.770803972971781,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.63542229045903,51.36112439316057,23.841292534167454,59.26956651607113,34905.44759750509,0.001329802411925462,Fins,0.0,0.0,0.9234245396165367,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
66.39505067659485,54.05934213180087,24.870010458939777,62.38324826709759,10652.475272953367,0.21205976223214432,Overhang,0.0,0.2818115151574965,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.78228935220729,53.1441949755687,24.49429694551441,61.32718931416085,52536.351985073736,0.1405503349007806,Overhang,0.0,1.3898505816157074,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.402762907626387,4.612736311494003,1.2482171894843157,5.322992533076176,16538.570213691823,0.0,Overhang,90.0,0.4375283125315297,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.88962038160954,4.612736311494003,1.2482171894843157,5.322992533076176,65224.31761200718,0.0,Overhang,90.0,1.725511047936698,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.818542696316897,4.612736311494003,1.2482171894843157,5.322992533076176,58116.54908274286,0.0,Overhang,90.0,1.5374748434588057,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.932381709611267,4.481623020825397,1.1961305390155401,5.171690785027633,85217.62501995967,0.0,Overhang,180.0,2.254434524337557,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.840050850421333,4.481623020825397,1.1961305390155401,5.171690785027633,75984.53910096629,0.0,Overhang,180.0,2.010172992089055,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.75089141469229,100.77771106141478,46.39859888971767,116.29518083306044,26785.407654658844,0.5056026862112146,Overhang,270.0,0.7086086681126679,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.849338430304954,51.345109973546876,23.83277754784867,59.25108624096569,58199.46493494541,8.007513980869447e-05,Fins,0.0,0.0,1.5396683845223653,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.858674059586406,51.344865472372625,23.832612706591604,59.250804092185234,59163.817339985464,6.101989110115115e-05,Fins,0.0,0.0,1.5651803529096684,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
121.80167616188899,98.81439325118563,45.66742644468874,114.0295568437021,49450.62504322001,0.352339517757591,Fins,270.0,0.0,1.308217593735979,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
64.15139633910015,51.344082515621814,23.83228763169817,59.249900577946214,88524.50175714552,0.0,Fins,0.0,0.0,2.341918035903321,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.238407708092348,4.612736311494003,1.2482171894843157,5.322992533076176,100103.0502602879,0.0,Fins,90.0,0.0,2.6482288428647593,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.94220524142413,101.05466334689012,46.509618413047974,116.61477745598691,14832.07663449395,0.5272495560805184,Overhang,270.0,0.3923829797485172,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
64.17100543107809,51.344082515621814,23.83228763169817,59.249900577946214,90485.41095493925,0.0,Fins,0.0,0.0,2.3937939406068582,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
66.0229065772617,53.524382872099544,24.649829753494657,61.76591747847338,33768.05560119661,0.17024831934499007,Overhang,0.0,0.8933348042644607,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.87755803041009,4.612736311494003,1.2482171894843157,5.322992533076176,64018.08249206218,0.0,Fins,90.0,0.0,1.693600065927571,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.64987149079985,51.35618387083903,23.838141812650814,59.263865265955985,36963.48748877247,0.000944547778907103,Fins,0.0,0.0,0.9778700393855152,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.233115524964767,4.481623020825397,1.1961305390155401,5.171690785027633,15291.006555309783,0.0,Overhang,180.0,0.40452398294470326,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.0259760187892715,4.612736311494003,1.2482171894843157,5.322992533076176,78859.88132998029,0.0,Overhang,90.0,2.0862402468248753,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.296644750471608,4.612736311494003,1.2482171894843157,5.322992533076176,5926.754498213977,0.0,Overhang,90.0,0.1567924470426978,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
64.13594731638275,51.344082515621814,23.83228763169817,59.249900577946214,86979.59948540652,0.0,Fins,0.0,0.0,2.301047605434035,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.92862875441139,51.344082515621814,23.83228763169817,59.249900577946214,66247.74328827036,0.0,Fins,0.0,0.0,1.7525858012769935,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.461112806792578,4.481623020825397,1.1961305390155401,5.171690785027633,38090.734738090774,0.0,Fins,180.0,0.0,1.0076913951875865,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.962711322987189,4.481623020825397,1.1961305390155401,5.171690785027633,88250.5863575519,0.0,Fins,180.0,0.0,2.334671596760632,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.978907754477762,4.612736311494003,1.2482171894843157,5.322992533076176,74153.05489882927,0.0,Overhang,90.0,1.9617210290695575,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.240358786396961,4.612736311494003,1.2482171894843157,5.322992533076176,298.15809074929354,0.0,Overhang,90.0,0.007887780178552739,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.0717314063120185,4.481623020825397,1.1961305390155401,5.171690785027633,99152.59469003486,0.0,Overhang,180.0,2.623084515609388,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.137536832072904,4.481623020825397,1.1961305390155401,5.171690785027633,105733.1372661234,0.0,Fins,180.0,0.0,2.7971729435482384,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.197044544013488,4.481623020825397,1.1961305390155401,5.171690785027633,11683.90846018173,0.0,Overhang,180.0,0.3090981074122151,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.132903867922515,4.481623020825397,1.1961305390155401,5.171690785027633,105269.84085108449,0.0,Fins,180.0,0.0,2.7849164246318647,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
122.69579777077234,99.10830044268954,45.75082470143286,114.36871904161364,107577.574541828,0.3751276399560811,Overhang,270.0,2.84596758047164,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
