Total_Score,Discomfort_Avg,Temp_Std,Total_Energy_MJ,Strategy_Cost,Raw_Total_Solar_MJ,overhang_depth,Latitude,WeatherFile,ShadingType,FacadeAzimuth,W_w_comfort_dev,W_w_temp_var,W_w_energy,W_w_cost,W_w_light_quality,W_target_temp_min,W_target_temp_max,W_scale_temp,W_scale_energy,W_scale_cost,W_scale_light,Base_window_ratio,Base_wall_area,fin_depth,window_ratio,u_window,tau_window,tau_visible,k_const_absorb,layer_thickness,k_wall,rho_wall,c_wall,ventilation_rate,night_vent_rate,night_cooling,c_room_light,room_depth
49.26758166226678,39.87395363440561,19.172301164322967,46.01363336796121,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,3.0,,,,
43.73211461034658,35.29307357427529,17.264184426972268,40.727402222636194,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,3.5,,,,
56.432273017507306,45.82502529820079,21.598167067010536,52.88103438354692,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,2.5,,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,3.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,5.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,8.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,12.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,4.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,7.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,9.0,,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,0.0,,
46.521518589674855,37.110064819063105,19.20859054275937,42.82416869172095,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,1.0,,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.3,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.5,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.7,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.4,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.6,
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,0.8,
102.5853148239198,83.4347982283112,38.685652841007204,48.14092742103576,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,4.0
90.12731829608978,73.36937387863183,33.899553347110825,52.916615396385446,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,5.0
80.37125714456624,65.4701016223411,30.1852262290414,56.663253415398486,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,6.0
72.52321434889748,59.10561864867268,27.217503091869116,59.680719273405195,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,7.0
66.07295770100792,53.86825139576946,24.79122789896819,62.16273391458613,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,8.0
60.6774220826411,49.48295915751973,22.770325689019284,64.23998248834761,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,9.0
56.09737787340686,45.757454449595876,21.060893918104963,66.00382395609023,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,10.0
52.160887418385315,42.55325810575394,19.59600245088603,67.52004825466344,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,11.0
48.74118912538636,39.7681087545845,18.326641129640954,68.83723618486638,0.0,0.1971239176371051,,1.35,singapore_data.csv,Overhang,0,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0,0.45,14.0,,,,,,,,,,,,,,,12.0
